product_name,brand,price,image_url,switch_type,connection,layout,key_force,weight_g,wireless_type,engraving,backlight
몬스타 가츠 X198 프로 노브 보글보글 유무선 초콜릿,몬스타,32900,https://img.danuri.io/catalog-image/538/631/093/33a0136195944d70ad8ab9beec9625e7.jpg,멤브레인,유선+무선,100키,0g,665,"전용동글(리시버), 블루투스",한/영 정각,레인보우 백라이트
Actto BTK-05 하프 블루투스키보드,Actto,19900,https://img.danuri.io/catalog-image/054/654/014/b0589494b1524125bff5d724f1a02433.jpg,멤브레인,무선,미니,0g,132,블루투스,한/영 정각,없음
코시 KB1352BT,코시,16900,https://img.danuri.io/catalog-image/578/308/003/839b1d4e191043a4ba690790f7360015.jpg,펜타그래프,무선,미니,0g,310,블루투스,정보없음,없음
Razer Huntsman V3 Pro 8K KR,Razer,379000,https://img.danuri.io/catalog-image/439/699/100/1c77dbe1eac0462eb74a2e836bd56091.jpg,무접점 광축,유선,풀배열,40g,1133,유선,한/영 정각,RGB 백라이트
아즈라 E ZERO OCTOPUS 8K HE,아즈라,219000,https://img.danuri.io/catalog-image/528/554/099/63c21ab3512248ddac77979b6707f62d.jpg,무접점 자석축,유선,텐키리스,36g,1700,유선,한/영 정각,RGB 백라이트
로지텍 KEYS-TO-GO 2 for iPad (정품),로지텍,103500,https://img.danuri.io/catalog-image/704/557/079/d0dc5fd431e6462e9fc5029415a724b4.jpg,펜타그래프,무선,미니,0g,222,블루투스,한/영 정각,없음
AULA S102,AULA,22900,https://img.danuri.io/catalog-image/205/222/106/196d946f807d4ae39939c4d78a12bd8f.jpg,멤브레인,유선,풀배열,0g,810,유선,레이저각인 키캡,RGB 백라이트
NuPhy KICK75 유무선 기계식 나노,NuPhy,159000,https://img.danuri.io/catalog-image/381/621/092/0e4ff9e41ba4403e8c0831c964c92884.jpg,기계식,유선+무선,미니,50g,877,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
한성컴퓨터 GK893B PRO 염료승화 EDITION 유무선 무접점,한성컴퓨터,148990,https://img.danuri.io/catalog-image/339/888/032/24060763e93145efb4fb6c1458450bbd.jpg,무접점,유선+무선,텐키리스,35g,897,"전용동글(리시버), 블루투스",한/영 정각,없음
그루브스톤 GS104R 표준윤활 민들레 허니,그루브스톤,95600,https://img.danuri.io/catalog-image/133/335/074/08f18ad555494948a354c78fcf3fdc61.jpg,기계식,유선+무선,풀배열,40g,1112,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
QSENN SEM-DT 큰글씨,QSENN,10600,https://img.danuri.io/catalog-image/000/167/018/0ef5a2cbd42e4d3ab616a6f46059d897.jpg,멤브레인,유선,풀배열,0g,735,유선,한/영 정각,없음
로지텍 시그니처 슬림 솔라+ K980 무선,로지텍,141550,https://img.danuri.io/catalog-image/336/268/100/1ddb7020f6e746d1900e9053103099d3.jpg,펜타그래프,무선,풀배열,0g,700,블루투스,한/영 정각,없음
VARO VM87 HE,VARO,145000,https://img.danuri.io/catalog-image/077/305/097/0b479a39bd7849f48f68c6ab5e1f269d.jpg,무접점 자석축,유선,텐키리스,45g,800,유선,한/영 정각,RGB 백라이트
로지텍 ALTO KEYS K98M 무선 기계식 (정품),로지텍,129000,https://img.danuri.io/catalog-image/657/361/097/de84b0054bea4d84976d71286116c6b2.jpg,기계식,무선,98키,40g,1100,블루투스,한/영 정각,단색 백라이트
지클릭커 Magneon 8K GRT107 문스톤그레이,지클릭커,74800,https://img.danuri.io/catalog-image/366/987/104/82a92c045cfc4a03a7afe3e290cbbbc5.jpg,무접점 자석축,유선,풀배열,37g,1110,유선,한/영 정각,RGB 백라이트
프리플로우 archon UX Flat Max 유무선,프리플로우,39900,https://img.danuri.io/catalog-image/648/078/101/39f162d920fa4968b9aa6391d8fed7a1.jpg,펜타그래프,유선+무선,풀배열,0g,590,"전용동글(리시버), 블루투스",한/영 정각,없음
한성컴퓨터 TFG Magnetox 2XL,한성컴퓨터,84000,https://img.danuri.io/catalog-image/419/680/109/81a4665346d34a4bb69b23777fa1802c.jpg,무접점 자석축,유선,텐키리스,35g,1042,유선,한/영 정각,RGB 백라이트
로지텍 K580 (정품),로지텍,63340,https://img.danuri.io/catalog-image/237/246/009/1544607af5b8482b8e1181f33417fa21.jpg,펜타그래프,무선,101키,0g,558,"전용동글(리시버), 블루투스",한/영 정각,없음
로지텍 시그니처 슬림 K950 (정품),로지텍,89000,https://img.danuri.io/catalog-image/344/998/049/9c8867c845ce4748a8501a42b6a3c679.jpg,펜타그래프,무선,풀배열,0g,685,블루투스,한/영 정각,없음
로지텍 G413 TKL SE (정품),로지텍,68980,https://img.danuri.io/catalog-image/439/396/016/be4a43f9d1cd439b9419a58444364764.jpg,기계식,유선,미니,50g,650,유선,정보없음,단색 백라이트
로지텍 MX Mechanical (정품),로지텍,178960,https://img.danuri.io/catalog-image/551/016/077/e4bbb24916f644c99765dcf2daf973c4.jpg,기계식,무선,풀배열,43g,828,블루투스,한/영 정각,단색 백라이트
AULA S2022 기계식,AULA,24500,https://img.danuri.io/catalog-image/959/512/076/45a418eb67764522bb4da9047df57951.jpg,기계식,유선,풀배열,60g,719,유선,한/영 정각,RGB 백라이트
한성컴퓨터 GK694 OfficeMaster 유무선,한성컴퓨터,31410,https://img.danuri.io/catalog-image/032/843/078/90184d476dc3440f846a994fb97dbf88.jpg,펜타그래프,유선+무선,미니,0g,515,"전용동글(리시버), 블루투스",한/영 정각,없음
지클릭커 Magneon 8K GRT107 머큐리핑크,지클릭커,74800,https://img.danuri.io/catalog-image/387/987/104/eb4c61c29bf34c47a27e07df7f8cf8e3.jpg,무접점 자석축,유선,풀배열,37g,1110,유선,한/영 정각,RGB 백라이트
지클릭커 OFFICEPRO EK600 무선 기계식 옐로우 블랙,지클릭커,138000,https://img.danuri.io/catalog-image/392/815/094/c7b978432a264650b5db316ed15f6010.jpg,기계식,유선+무선,풀배열,37g,1185,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
닐킨 큐브포켓,닐킨,68000,https://img.danuri.io/catalog-image/146/665/122/5142a003153b4b038f1c7e8acecf22eb.jpeg,펜타그래프,무선,미니,0g,238,블루투스,영문 정각,없음
프리플로우 archon E1 PRO MAX 동그리 8K 유무선 무접점,프리플로우,129000,https://img.danuri.io/catalog-image/258/395/048/95ad665c6ed144f1b2f34ab0f72ac6d1.jpg,무접점,유선+무선,풀배열,40g,1097,"전용동글(리시버), 블루투스",한/영 정각,없음
CHERRY KC6000 SLIM,CHERRY,55630,https://img.danuri.io/catalog-image/823/773/020/3c0ccc1d0c6c434a82feadcfd7949af9.jpg,펜타그래프,유선,풀배열,0g,660,유선,한/영 정각,없음
로지텍 K380,로지텍,29900,https://img.danuri.io/catalog-image/489/350/004/8b6e736959494e56877764e22dca1080.jpg,펜타그래프,무선,미니,0g,423,블루투스,정보없음,없음
VARO V104K NEXUS KNOB LCD 유무선 기계식,VARO,99000,https://img.danuri.io/catalog-image/606/416/108/e6234e05e27b414b90927daa84f2a4de.jpg,기계식,유선+무선,풀배열,46g,1200,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
Razer DeathStalker V2 US,Razer,125260,https://img.danuri.io/catalog-image/907/739/018/67349b357f98458caaf2357adff2ac9f.jpg,무접점 광축,유선,풀배열,45g,740,유선,영문 정각,RGB 백라이트
Keychron B1 PRO 유무선,Keychron,78000,https://img.danuri.io/catalog-image/014/890/073/e0423f7d04354bc29a20035dfa2227f4.jpg,펜타그래프,유선+무선,미니,0g,425,"전용동글(리시버), 블루투스",한/영 정각,없음
한성컴퓨터 GK898B PRO 염료승화 EDITION 유무선 무접점,한성컴퓨터,159000,https://img.danuri.io/catalog-image/850/887/032/baf94d123d824949932253c2932f404a.jpg,무접점,유선+무선,풀배열,35g,1097,"전용동글(리시버), 블루투스",한/영 정각,없음
CHERRY MX BOARD 3.0S TKL 화이트,CHERRY,79000,https://img.danuri.io/catalog-image/233/400/017/9d170cec41d949868f3bafc7b8a3171e.jpg,기계식,유선,텐키리스,45g,830,유선,레이저각인 키캡,없음
SPM PL87W 목새 유무선 기계식,SPM,64900,https://img.danuri.io/catalog-image/375/314/093/4bc15391de144afa9c6b1e3805fe5d9d.jpg,기계식,유선+무선,텐키리스,45g,964,"블루투스, 전용동글(리시버)",한/영 정각,RGB 백라이트
QSENN Q104 PBT 풀윤활 가스켓 유무선 기계식 블루퍼플,QSENN,58600,https://img.danuri.io/catalog-image/296/560/073/fedb6e62690e4da18f3688faa99549fc.jpg,기계식,유선+무선,풀배열,47g,1275,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
스카이디지탈 NKEYBOARD NKEY-2,스카이디지탈,42000,https://img.danuri.io/catalog-image/346/415/002/e4baf27e656743ce84c2430fac78fb08.jpg,멤브레인,유선,풀배열,0g,760,유선,정보없음,없음
한성컴퓨터 GK204 기계식,한성컴퓨터,24210,https://img.danuri.io/catalog-image/732/596/075/482a30b5731f49088696b7787fe905b8.jpg,기계식,유선,풀배열,40g,720,유선,한/영 정각,레인보우 백라이트
다얼유 EK87 RT 8K,다얼유,99000,https://img.danuri.io/catalog-image/073/081/094/4deb03350e79451699c7d2b17a20cd43.jpg,무접점 자석축,유선,텐키리스,45g,970,유선,정보없음,RGB 백라이트
로지텍 G915 X LIGHTSPEED 블랙 (정품),로지텍,249000,https://img.danuri.io/catalog-image/279/297/068/0bcd9cc505124d9b8bddffd47eb5c5fd.jpg,기계식,유선+무선,풀배열,43g,1080,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
QSENN DT35 87 유무선 기계식 블랙,QSENN,44900,https://img.danuri.io/catalog-image/068/003/060/48f5c36525b24204813e7d7b0cbf33c1.jpg,기계식,유선+무선,텐키리스,50g,1010,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
Keychron B6 PRO 유무선,Keychron,47500,https://img.danuri.io/catalog-image/601/226/060/fdafb53556774404b09248b2bfb98814.jpg,펜타그래프,유선+무선,풀배열,0g,623,"전용동글(리시버), 블루투스",한/영 정각,없음
다얼유 EK106 PRO 8K 기계식 스모키그레이,다얼유,60000,https://img.danuri.io/catalog-image/893/080/094/50ca518e87c14bc99812f8b02a3d7cf3.jpg,기계식,유선,풀배열,42g,926,유선,정보없음,RGB 백라이트
Razer Huntsman V3 Pro TKL 8K US Niko Edition,Razer,379000,https://img.danuri.io/catalog-image/113/682/122/212ab698d31740909fb242331f376fc7.jpeg,무접점 광축,유선,텐키리스,40g,932,유선,영문 정각,RGB 백라이트
지클릭커 OFFICEPRO OPK50 사일런스 M RGB 무소음 방수 108,지클릭커,18900,https://img.danuri.io/catalog-image/060/224/072/f42f08c17006412d9f78d188c73b0bed.jpg,멤브레인,유선,풀배열,0g,762,유선,한/영 정각,RGB 백라이트
주연테크 긱스타 JK08 유무선 기계식,주연테크,47820,https://img.danuri.io/catalog-image/410/960/090/9ec1eef5ffeb433d8f21993a48c42238.jpg,기계식,유선+무선,미니,45g,942,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
한성컴퓨터 TFG Cloud Max CL 유무선 기계식 모카코코아,한성컴퓨터,88990,https://img.danuri.io/catalog-image/106/862/093/8748ce88acb6486fb95e7a1ed9bf248a.jpg,기계식,유선+무선,텐키리스,45g,985,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
QSENN Q104 스폰지밥 에디션 PBT 풀윤활 가스켓 유무선 기계식,QSENN,79800,https://img.danuri.io/catalog-image/851/701/106/4385693745cf4e5781bf2bb7240bdd02.jpg,기계식,유선+무선,풀배열,45g,1160,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
QSENN Q104 PBT 풀윤활 가스켓 유무선 기계식 크림치즈,QSENN,59400,https://img.danuri.io/catalog-image/311/560/073/3f01b7c4dbe94ccfa75ba7eae6c531de.jpg,기계식,유선+무선,풀배열,45g,1275,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
COX CK01V PINK WHITE 게이밍 광축,COX,55000,https://img.danuri.io/catalog-image/514/011/101/bd6180ea7bd1484e87c3166e466ffb4c.jpg,무접점 광축,유선,풀배열,45g,900,유선,한/영 정각,단색 백라이트
라이트컴 COMS SE521 블루투스키보드& 터치패드,라이트컴,30110,https://img.danuri.io/catalog-image/697/618/003/4507e9d5e8774c9d91676b461e516703.jpg,펜타그래프,무선,미니,0g,185,블루투스,정보없음,없음
로지텍 POP ICON KEYS (정품),로지텍,62900,https://img.danuri.io/catalog-image/942/423/071/42dc3be658fd45c3979d799a500ad65f.jpg,펜타그래프,무선,미니,0g,530,블루투스,한/영 정각,없음
Deck CBL-108XT The Carrier 거북선 유무선 기계식,Deck,199000,https://img.danuri.io/catalog-image/276/143/030/9b07ec8a83fa4762a6b6e7288e76958e.jpg,기계식,유선+무선,풀배열,45g,1072,"전용동글(리시버), 블루투스",한/영 정각,없음
지클릭커 OFFICEPRO EK300 인체공학 무선,지클릭커,49500,https://img.danuri.io/catalog-image/885/121/097/1c172983753645e1b14d3fd34ee0faa7.jpg,멤브레인,무선,풀배열,0g,900,"전용동글(리시버), 블루투스",한/영 정각,없음
지클릭커 OFFICEPRO WK50 사일런스 M RGB 무소음 방수 무선 블루투스 78,지클릭커,29800,https://img.danuri.io/catalog-image/361/953/101/9ce43fa5d6b840d896111b6bd5b8d787.jpg,멤브레인,유선+무선,텐키리스,0g,710,"전용동글(리시버), 블루투스",한/영 정각,레인보우 백라이트
한성컴퓨터 GK104 유무선,한성컴퓨터,28990,https://img.danuri.io/catalog-image/932/984/096/9da9749063584c038d9fe242abe33cf7.jpg,멤브레인,유선+무선,풀배열,0g,655,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
MCHOSE GX87 유무선 기계식,MCHOSE,79000,https://img.danuri.io/catalog-image/505/028/063/abe1e16d94094556b47e28fcf59639b4.jpg,기계식,유선+무선,텐키리스,43g,2100,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
프리플로우 archon AK47 PRO 유무선 기계식 마시멜로우,프리플로우,87900,https://img.danuri.io/catalog-image/075/655/122/ca5d220fd4b145bdb59a5ed6a982d689.jpeg,기계식,유선+무선,텐키리스,46g,1008,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
SPM PL108W 아라 유무선 기계식 베이지,SPM,74000,https://img.danuri.io/catalog-image/542/635/091/5fb0aeaf18414713835f214954e896ca.jpg,기계식,유선+무선,풀배열,40g,1107,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
QSENN Q104 PBT 풀윤활 가스켓 유무선 기계식 블랙,QSENN,58600,https://img.danuri.io/catalog-image/275/560/073/b46ff95b30874cb39724404c2e16c92d.jpg,기계식,유선+무선,풀배열,47g,1275,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
지클릭커 OFFICEPRO WK50 사일런스 M RGB 무소음 방수 무선 블루투스 104,지클릭커,25110,https://img.danuri.io/catalog-image/534/400/103/caa6112784ac4ef18700e7ce2242dac0.jpg,멤브레인,무선,풀배열,0g,725,"전용동글(리시버), 블루투스",한/영 정각,단색 백라이트
지클릭커 OFFICEPRO WK60 스탠다드 M 무선,지클릭커,18890,https://img.danuri.io/catalog-image/943/943/099/81430a449e2c4a34bb79a5b391548105.jpg,멤브레인,무선,풀배열,0g,551,"전용동글(리시버), 블루투스",한/영 정각,없음
QSENN X104 풀윤활 가스켓 기계식 스모크드 펄 그레이,QSENN,39800,https://img.danuri.io/catalog-image/995/479/103/79a5ed13288a457183472f682bfa5a44.jpg,기계식,유선,풀배열,42g,870,유선,한/영 정각,RGB 백라이트
프리플로우 archon AK47 PRO 유무선 기계식 메카닉 블랙,프리플로우,87900,https://img.danuri.io/catalog-image/122/655/122/e826af759a3046fa9e900b0ca20abfaf.jpeg,기계식,유선+무선,텐키리스,43g,1008,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
에이데이타코리아 DDZONE DK-BT9000,에이데이타코리아,11000,https://img.danuri.io/catalog-image/495/558/003/f2a3af622f4b490d94d1b8f99153fad7.jpg,펜타그래프,무선,미니,0g,320,블루투스,한/영 정각,없음
QSENN X104 풀윤활 가스켓 기계식 벚꽃,QSENN,39800,https://img.danuri.io/catalog-image/001/480/103/0c7c1b92ba0341c9a4c77ba0644f21cb.jpg,기계식,유선,풀배열,42g,870,유선,한/영 정각,RGB 백라이트
프리플로우 Archon AK22 OSCAFE,프리플로우,21900,https://img.danuri.io/catalog-image/189/709/106/ba83ee87c16d428d9a1ef86c71939c8c.jpg,멤브레인,유선,풀배열,43g,885,유선,한/영 정각,RGB 백라이트
로지텍 G915 X LIGHTSPEED 화이트 (정품),로지텍,298000,https://img.danuri.io/catalog-image/751/450/094/e7e70efeed4146b0a8301291ce167dff.jpg,기계식,유선+무선,풀배열,45g,1080,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
SPM JOYAKDOL87 유무선 기계식,SPM,145000,https://img.danuri.io/catalog-image/789/745/106/0e995f5ebedb44cda54ba977d6892c33.jpg,기계식,유선+무선,텐키리스,42g,1932,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
한성컴퓨터 TFG Magnetox 2XF,한성컴퓨터,94000,https://img.danuri.io/catalog-image/410/680/109/eedc43a4bfb64ac1994ccd41e99cdf70.jpg,무접점 자석축,유선,풀배열,35g,1233,유선,한/영 정각,RGB 백라이트
QSENN DT35 104 가스켓 유무선 기계식 화이트,QSENN,52290,https://img.danuri.io/catalog-image/056/070/062/35aee66cea5048818a0e4aeb86c99416.jpg,기계식,유선+무선,풀배열,35g,1010,"전용동글(리시버), 블루투스",정보없음,RGB 백라이트
FL-ESPORTS CMK87 유무선 핫스왑 풀윤활 기계식 폴라 나이트 블랙 한글,FL-ESPORTS,69000,https://img.danuri.io/catalog-image/111/772/028/abdff29181ee4fac9b7f765b7ecb0c33.jpg,기계식,유선+무선,텐키리스,40g,1470,"전용동글(리시버), 블루투스",정보없음,RGB 백라이트
QSENN DT35 106 가스켓 유무선 기계식 화이트,QSENN,52400,https://img.danuri.io/catalog-image/696/086/063/901374696c0c4259aa70b15f1474d2a3.jpg,기계식,유선+무선,풀배열,47g,1600,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
한성컴퓨터 TFG Magnetox XF,한성컴퓨터,124000,https://img.danuri.io/catalog-image/684/100/058/56c1920ca25849019fafec82887c5163.jpg,무접점 자석축,유선,풀배열,35g,1300,유선,한/영 정각,없음
로지텍 MX KEYS (정품),로지텍,169000,https://img.danuri.io/catalog-image/836/523/009/5acbb28ef5b649c4ac12b060f2e95abd.jpg,펜타그래프,무선,풀배열,0g,810,"전용동글(리시버), 블루투스",한/영 정각,단색 백라이트
ATK Yogo 75 Pro 유무선 기계식 실버 화이트,ATK,198000,https://img.danuri.io/catalog-image/007/619/122/430e3634d10c4e15b1152245dec8806a.jpeg,기계식,유선+무선,미니,35g,951,"전용동글(리시버), 블루투스",영문 정각,RGB 백라이트
로얄클루지 RK987 RGB 기계식 텐키리스키보드,로얄클루지,39900,https://img.danuri.io/catalog-image/669/748/016/a7efc7dbf30d4b3585f572ac5e4dc4e9.jpg,기계식,유선,텐키리스,50g,1000,유선,한/영 정각,RGB 백라이트
SPM PL108W 아라 유무선 기계식 화이트,SPM,71000,https://img.danuri.io/catalog-image/554/635/091/7989697d2abd43c0a75e57c6705c611e.jpg,기계식,유선+무선,풀배열,42g,1107,"블루투스, 전용동글(리시버)",한/영 정각,RGB 백라이트
로지텍 G915 X LIGHTSPEED TKL 블랙 (정품),로지텍,239000,https://img.danuri.io/catalog-image/886/631/093/58366f415d17464c815b34da6524d3b1.jpg,기계식,유선+무선,텐키리스,45g,860,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
로지텍 K380 키스킨미포함 (정품),로지텍,35990,https://img.danuri.io/catalog-image/959/427/003/572272c367104ba79042c975f2287d6c.jpg,펜타그래프,무선,미니,0g,423,블루투스,한/영 정각,없음
프리플로우 Archon AK27 OSCAFE 유무선,프리플로우,27900,https://img.danuri.io/catalog-image/797/420/108/a79d4c5ec0a840c08aba92322d080470.jpg,멤브레인,유선+무선,풀배열,43g,955,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
Razer Huntsman V3 Pro TKL 8K WHITE US,Razer,309000,https://img.danuri.io/catalog-image/503/013/101/323791178dca47df900d740c645a9576.jpg,무접점 광축,유선,텐키리스,40g,932,유선,영문 정각,RGB 백라이트
한성컴퓨터 GK898B PRO 동그리 8K 유무선 무접점,한성컴퓨터,149000,https://img.danuri.io/catalog-image/199/028/063/b1f8b95c1b974272ad2f10531418768e.jpg,무접점,유선+무선,풀배열,35g,1097,"전용동글(리시버), 블루투스",한/영 정각,없음
CORSAIR K70 MAX RGB MGX 게이밍 기계식 골드키캡 에디션,CORSAIR,277800,https://img.danuri.io/catalog-image/396/530/078/bde50fbeef89402fa1fca8bc643eb33e.jpg,무접점 자석축,유선,풀배열,45g,1390,유선,한/영 정각,RGB 백라이트
스카이디지탈 NKEYBOARD NKEY-1,스카이디지탈,39300,https://img.danuri.io/catalog-image/027/863/000/8ac9f9858f4d41119235d2a006dc4b0e.jpg,멤브레인,유선,풀배열,0g,759,유선,정보없음,없음
Keychron B6 유무선,Keychron,71900,https://img.danuri.io/catalog-image/547/620/077/5e11bb94a9ab41ed82a6c45a7f41e58e.jpg,펜타그래프,유선+무선,풀배열,0g,620,"전용동글(리시버), 블루투스",정보없음,없음
CHERRY MX BOARD 3.0S 블랙,CHERRY,89000,https://img.danuri.io/catalog-image/720/062/010/c6f2e68aca3040e0a03062d5ec24215c.jpg,기계식,유선,풀배열,45g,1025,유선,정보없음,없음
Keychron B2 PRO,Keychron,42500,https://img.danuri.io/catalog-image/279/466/106/6b5d41e4d7bd428fb679cb49a852a1e8.jpg,펜타그래프,유선+무선,109키,0g,623,"전용동글(리시버), 블루투스",한/영 정각,없음
앱코 K560 축교환 레인보우 무빙 LED 기계식 화이트,앱코,30900,https://img.danuri.io/catalog-image/326/539/028/80059266e32f46039e5241c8a1904b50.jpg,기계식,유선,풀배열,45g,840,유선,정보없음,레인보우 백라이트
QSENN DT35 106 가스켓 유무선 기계식 블랙,QSENN,48390,https://img.danuri.io/catalog-image/582/086/063/b40a137ef1bd4a6c9f50d4a389a27e69.jpg,기계식,유선+무선,풀배열,45g,1600,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
한성컴퓨터 GK798PRO 유무선 기계식 오션 화이트,한성컴퓨터,70890,https://img.danuri.io/catalog-image/481/789/076/b56b15f5a05746f78edc2f90310e58c2.jpg,기계식,유선+무선,풀배열,38g,1100,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
Microsoft Designer Compact Keyboard,Microsoft,89900,https://img.danuri.io/catalog-image/479/269/013/e4a7c1a831c647a597de02a3076fdfec.jpg,펜타그래프,무선,미니,0g,287,"블루투스, 호환성: 블루투스4.0 이상 지원 닫기",정보없음,없음
Razer BlackWidow V3 KR,Razer,89000,https://img.danuri.io/catalog-image/933/519/014/af9d5d4aa54b4052a3e3d1d706fecd51.jpg,기계식,유선,풀배열,45g,1282,유선,정보없음,RGB 백라이트
MCHOSE MIX 87,MCHOSE,79900,https://img.danuri.io/catalog-image/599/122/097/e7c11cad5b0e4cf494854f7eb54b04f1.jpg,무접점 자석축,유선,텐키리스,35g,992,유선,레이저각인 키캡,없음
프리플로우 Archon AK39 유무선,프리플로우,29900,https://img.danuri.io/catalog-image/045/546/101/ced21ce1db904cb0952b1b4d006dcc5f.jpg,펜타그래프,유선+무선,풀배열,0g,710,"전용동글(리시버), 블루투스",한/영 정각,없음
다얼유 EK106 RT 8K,다얼유,61000,https://img.danuri.io/catalog-image/262/081/094/e09c6c5e34d045a6a02e415bfe947e4d.jpg,무접점 자석축,유선,풀배열,45g,1218,유선,한/영 정각,RGB 백라이트
한성컴퓨터 TFG Cloud Max CF 동그리 유무선 기계식 스페이스 블랙,한성컴퓨터,88990,https://img.danuri.io/catalog-image/773/347/091/96ec1629508c4bf2b49b0b53c85a8ffb.jpg,기계식,유선+무선,풀배열,45g,1165,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
COX CK460 교체축 무빙 LED 게이밍 기계식,COX,39900,https://img.danuri.io/catalog-image/110/645/027/96e2c817455a4da2850532bff7b3cc54.jpg,기계식,유선,풀배열,45g,840,유선,한/영 정각,레인보우 백라이트
Razer BlackWidow V4 Low profile HyperSpeed KR,Razer,269000,https://img.danuri.io/catalog-image/457/222/097/3f90217963bc49009af6b11d9d29f93d.jpg,기계식,유선+무선,풀배열,45g,1052,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
몬스타 가츠 스팅68 LITE,몬스타,37080,https://img.danuri.io/catalog-image/996/414/074/b63c5872138d490bb3f477c113041ab8.jpg,무접점 자석축,유선,미니,37g,455,유선,한/영 정각,RGB 백라이트
한성컴퓨터 GK893B PRO 동그리 8K 유무선 무접점,한성컴퓨터,146320,https://img.danuri.io/catalog-image/630/600/047/cf0b8a67d0344d73b69e9e3d8171cee6.jpg,무접점,유선+무선,텐키리스,45g,897,"전용동글(리시버), 블루투스",한/영 정각,없음
QSENN Q104 PBT 풀윤활 가스켓 유무선 기계식 화이트,QSENN,58600,https://img.danuri.io/catalog-image/287/560/073/e635ddb1504d47a8b29184ec3f726853.jpg,기계식,유선+무선,풀배열,47g,1275,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
로지텍 G512 GX Brown 기계식 게이밍키보드(정품),로지텍,129000,https://img.danuri.io/catalog-image/914/861/015/7be638a9417f42d1bf1be43604d7b6ee.jpg,기계식,유선,풀배열,50g,962,유선,정보없음,RGB 백라이트
로지텍 G512 GX Red 기계식 게이밍키보드(정품),로지텍,112520,https://img.danuri.io/catalog-image/926/861/015/7c6f9f56bf2c48538d9b8183064f8d95.jpg,기계식,유선,풀배열,50g,962,유선,정보없음,RGB 백라이트
QSENN Q104 LCD 풀윤활 가스켓 유무선 기계식 그라데이션 블루소다,QSENN,73880,https://img.danuri.io/catalog-image/767/148/092/21e8d42f669f4231b6af2ff9c4129559.jpg,기계식,유선+무선,풀배열,37g,1160,"전용동글(리시버), 블루투스",정보없음,레인보우 백라이트
SPM JOYAKDOL75 유무선 기계식 화이트,SPM,125000,https://img.danuri.io/catalog-image/878/701/106/841eb4cfd0654a069ac2edd5703f7a86.jpg,기계식,유선+무선,미니,45g,2046,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
라이프썸 LFS-HA43,라이프썸,18900,https://img.danuri.io/catalog-image/650/153/018/d3340b58528747cc94d43e360a75d8b2.jpg,펜타그래프,무선,미니,0g,261,"전용동글(리시버), 블루투스",한/영 정각,없음
Keychron K5 SE2 유무선 기계식,Keychron,124000,https://img.danuri.io/catalog-image/319/226/060/9ae9058052d24d6f8856ceb2edddd4c6.jpg,기계식,유선+무선,풀배열,45g,695,"전용동글(리시버), 블루투스",한/영 정각,없음
지클릭커 오피스프로 WK80 사일런스L 블록 무선 84,지클릭커,28900,https://img.danuri.io/catalog-image/721/752/104/26223a31b7c141ca80655ba456244edd.jpg,멤브레인,유선+무선,미니,0g,570,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
AULA Hi98 PRO 유무선 기계식 화이트,AULA,99000,https://img.danuri.io/catalog-image/141/317/093/009488d651424869b116aa0e5e087ef9.jpg,기계식,유선+무선,101키,43g,2270,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
한성컴퓨터 TFG Cloud Max CF 동그리 유무선 기계식 코튼캔디,한성컴퓨터,99000,https://img.danuri.io/catalog-image/041/925/098/13d506ff1ba44973a0e67327b88e788e.jpg,기계식,유선+무선,풀배열,43g,1165,"전용동글(리시버), 블루투스",한/영 정각,RGB 백라이트
